                       f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
85        try_implicit_double big_dblvec        248049800     TRUE         120          0.0
86        try_implicit_double     string        248050456     TRUE         120          0.0
87        try_implicit_double        int        248051112     TRUE         120          0.0
88        try_implicit_double        dbl        248051768     TRUE         120          0.0
89       try_implicit_doubles big_string        248053056     TRUE         120          0.0
90       try_implicit_doubles big_chrvec        248053712     TRUE         120          0.0
91       try_implicit_doubles big_intvec        248054368     TRUE         120          0.0
92       try_implicit_doubles big_altvec        248055024     TRUE         120          0.0
93       try_implicit_doubles big_dblvec        248055680    FALSE         120          0.0
94       try_implicit_doubles     string        248056336     TRUE         120          0.0
95       try_implicit_doubles        int        248056992     TRUE         120          0.0
96       try_implicit_doubles        dbl        248057648     TRUE         120          0.0
97        try_implicit_string big_string        248058936    FALSE         120          0.0
98        try_implicit_string big_chrvec        248059592     TRUE         120          0.0
99        try_implicit_string big_intvec        248060248     TRUE         120          0.0
100       try_implicit_string big_altvec        248060904     TRUE         120          0.0
101       try_implicit_string big_dblvec        248061560     TRUE         120          0.0
102       try_implicit_string     string        248062216    FALSE         120          0.0
103       try_implicit_string        int        248062872     TRUE         120          0.0
104       try_implicit_string        dbl        248063528     TRUE         120          0.0
105      try_implicit_strings big_string        248064816    FALSE         120          0.0
106      try_implicit_strings big_chrvec        248065472    FALSE         120          0.0
107      try_implicit_strings big_intvec        248066128     TRUE         120          0.0
108      try_implicit_strings big_altvec        248066784     TRUE         120          0.0
109      try_implicit_strings big_dblvec        248067440     TRUE         120          0.0
110      try_implicit_strings     string        248068096    FALSE         120          0.0
111      try_implicit_strings        int        248068752     TRUE         120          0.0
112      try_implicit_strings        dbl        248069408     TRUE         120          0.0
113             unwrap_double big_string        248070696     TRUE         120          0.0
114             unwrap_double big_chrvec        248071352     TRUE         120          0.0
115             unwrap_double big_intvec        248072008     TRUE         120          0.0
116             unwrap_double big_altvec        248072664     TRUE         120          0.0
117             unwrap_double big_dblvec        248073320     TRUE         120          0.0
118             unwrap_double     string        248073976     TRUE         120          0.0
119             unwrap_double        int        248074632     TRUE         120          0.0
120             unwrap_double        dbl        248075288     TRUE         120          0.0
121            unwrap_doubles big_string        248076576     TRUE         120          0.0
122            unwrap_doubles big_chrvec        248077232     TRUE         120          0.0
123            unwrap_doubles big_intvec        248077888     TRUE         120          0.0
124            unwrap_doubles big_altvec        248078544     TRUE         120          0.0
125            unwrap_doubles big_dblvec        248079200    FALSE         120          0.0
126            unwrap_doubles     string        248079856     TRUE         120          0.0
127            unwrap_doubles        int        248080512     TRUE         120          0.0
128            unwrap_doubles        dbl        248081168     TRUE         120          0.0
129             unwrap_string big_string        248082456    FALSE         120          0.0
130             unwrap_string big_chrvec        248083112     TRUE         120          0.0
131             unwrap_string big_intvec        248083768     TRUE         120          0.0
132             unwrap_string big_altvec        248084424     TRUE         120          0.0
133             unwrap_string big_dblvec        248085080     TRUE         120          0.0
134             unwrap_string     string        248085736    FALSE         120          0.0
135             unwrap_string        int        248086392     TRUE         120          0.0
136             unwrap_string        dbl        248087048     TRUE         120          0.0
137            unwrap_strings big_string        248088336    FALSE         120          0.0
138            unwrap_strings big_chrvec        248088992    FALSE         120          0.0
139            unwrap_strings big_intvec        248089648     TRUE         120          0.0
140            unwrap_strings big_altvec        248090304     TRUE         120          0.0
141            unwrap_strings big_dblvec        248090960     TRUE         120          0.0
142            unwrap_strings     string        248091616    FALSE         120          0.0
143            unwrap_strings        int        248092272     TRUE         120          0.0
144            unwrap_strings        dbl        248092928     TRUE         120          0.0
145              error_double big_string        248094216     TRUE         120          0.0
146              error_double big_chrvec        248094872     TRUE         120          0.0
147              error_double big_intvec        248095528     TRUE         120          0.0
148              error_double big_altvec        248096184     TRUE         120          0.0
149              error_double big_dblvec        248096840     TRUE         120          0.0
150              error_double     string        248097496     TRUE         120          0.0
151              error_double        int        248098152     TRUE         120          0.0
152              error_double        dbl        248098808     TRUE         120          0.0
153             error_doubles big_string        248100096     TRUE         120          0.0
154             error_doubles big_chrvec        248100752     TRUE         120          0.0
155             error_doubles big_intvec        248101408     TRUE         120          0.0
156             error_doubles big_altvec        248102064     TRUE         120          0.0
157             error_doubles big_dblvec        248102720    FALSE         120          0.0
158             error_doubles     string        248103376     TRUE         120          0.0
159             error_doubles        int        248104032     TRUE         120          0.0
160             error_doubles        dbl        248104688     TRUE         120          0.0
161              error_string big_string        248105976    FALSE         120          0.0
162              error_string big_chrvec        248106632     TRUE         120          0.0
163              error_string big_intvec        248107288     TRUE         120          0.0
164              error_string big_altvec        248107944     TRUE         120          0.0
165              error_string big_dblvec        248108600     TRUE         120          0.0
166              error_string     string        248109256    FALSE         120          0.0
167              error_string        int        248109912     TRUE         120          0.0
168              error_string        dbl        248110568     TRUE         120          0.0
169             error_strings big_string        248111856    FALSE         120          0.0
170             error_strings big_chrvec        248112512    FALSE         120          0.0
171             error_strings big_intvec        248113168     TRUE         120          0.0
172             error_strings big_altvec        248113824     TRUE         120          0.0
173             error_strings big_dblvec        248114480     TRUE         120          0.0
174             error_strings     string        248115136    FALSE         120          0.0
175             error_strings        int        248115792     TRUE         120          0.0
176             error_strings        dbl        248116448     TRUE         120          0.0
