                  f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
61  try_implicit_strings big_dblvec         87396192     TRUE       80176      80056.0
62  try_implicit_strings     string         88277464    FALSE         120          0.0
63  try_implicit_strings        int         88278120     TRUE         120          0.0
64  try_implicit_strings        dbl         88278776     TRUE         120          0.0
65         unwrap_double big_string         88280064     TRUE       10248      10128.0
66         unwrap_double big_chrvec         88392128     TRUE       19376      19256.0
67         unwrap_double big_intvec         88604600     TRUE       40176      40056.0
68         unwrap_double big_altvec         89045872     TRUE         264        144.0
69         unwrap_double big_dblvec         89048112     TRUE       80176      80056.0
70         unwrap_double     string         89929384     TRUE         120          0.0
71         unwrap_double        int         89930040     TRUE         120          0.0
72         unwrap_double        dbl         89930696     TRUE         120          0.0
73        unwrap_doubles big_string         89931984     TRUE       10248      10128.0
74        unwrap_doubles big_chrvec         90044048     TRUE       19376      19256.0
75        unwrap_doubles big_intvec         90256520     TRUE       40176      40056.0
76        unwrap_doubles big_altvec         90697792     TRUE         264        144.0
77        unwrap_doubles big_dblvec         90700032    FALSE         120          0.0
78        unwrap_doubles     string         90700688     TRUE         120          0.0
79        unwrap_doubles        int         90701344     TRUE         120          0.0
80        unwrap_doubles        dbl         90702000     TRUE         120          0.0
81         unwrap_string big_string         90703288    FALSE         120          0.0
82         unwrap_string big_chrvec         90703944     TRUE       19376      19256.0
83         unwrap_string big_intvec         90916416     TRUE       40176      40056.0
84         unwrap_string big_altvec         91357688     TRUE         264        144.0
85         unwrap_string big_dblvec         91359928     TRUE       80176      80056.0
86         unwrap_string     string         92241200    FALSE         120          0.0
87         unwrap_string        int         92241856     TRUE         120          0.0
88         unwrap_string        dbl         92242512     TRUE         120          0.0
89        unwrap_strings big_string         92243800    FALSE         120          0.0
90        unwrap_strings big_chrvec         92244456    FALSE         120          0.0
91        unwrap_strings big_intvec         92245112     TRUE       40176      40056.0
92        unwrap_strings big_altvec         92686384     TRUE         264        144.0
93        unwrap_strings big_dblvec         92688624     TRUE       80176      80056.0
94        unwrap_strings     string         93569896    FALSE         120          0.0
95        unwrap_strings        int         93570552     TRUE         120          0.0
96        unwrap_strings        dbl         93571208     TRUE         120          0.0
97          error_double big_string         93572496     TRUE         120          0.0
98          error_double big_chrvec         93573152     TRUE         120          0.0
99          error_double big_intvec         93573808     TRUE         120          0.0
100         error_double big_altvec         93574464     TRUE         120          0.0
101         error_double big_dblvec         93575120     TRUE         120          0.0
102         error_double     string         93575776     TRUE         120          0.0
103         error_double        int         93576432     TRUE         120          0.0
104         error_double        dbl         93577088     TRUE         120          0.0
105        error_doubles big_string         93578376     TRUE         120          0.0
106        error_doubles big_chrvec         93579032     TRUE         120          0.0
107        error_doubles big_intvec         93579688     TRUE         120          0.0
108        error_doubles big_altvec         93580344     TRUE         120          0.0
109        error_doubles big_dblvec         93581000    FALSE         120          0.0
110        error_doubles     string         93581656     TRUE         120          0.0
111        error_doubles        int         93582312     TRUE         120          0.0
112        error_doubles        dbl         93582968     TRUE         120          0.0
113         error_string big_string         93584256    FALSE         120          0.0
114         error_string big_chrvec         93584912     TRUE         120          0.0
115         error_string big_intvec         93585568     TRUE         120          0.0
116         error_string big_altvec         93586224     TRUE         120          0.0
117         error_string big_dblvec         93586880     TRUE         120          0.0
118         error_string     string         93587536    FALSE         120          0.0
119         error_string        int         93588192     TRUE         120          0.0
120         error_string        dbl         93588848     TRUE         120          0.0
121        error_strings big_string         93590136    FALSE         120          0.0
122        error_strings big_chrvec         93590792    FALSE         120          0.0
123        error_strings big_intvec         93591448     TRUE         120          0.0
124        error_strings big_altvec         93592104     TRUE         120          0.0
125        error_strings big_dblvec         93592760     TRUE         120          0.0
126        error_strings     string         93593416    FALSE         120          0.0
127        error_strings        int         93594072     TRUE         120          0.0
128        error_strings        dbl         93594728     TRUE         120          0.0
